Type,Site,Date_mm.dd.yy,Researchers,Count.Type,Inclusion_m,Species,X0.1,X.1.2,X.2.5,X.5.10,X.10.15,X.15.20,X.20.50,X.50.100,X.100
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,10/09/2025,Nicole,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Thomas,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Parrotfish - Surf,0,0,0,0,2,1,5,NA,NA
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Rabbit - Java,0,0,0,2,17,5,3,NA,NA
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Butterfly - Weibels,0,0,0,0,1,1,0,NA,NA
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,1,0,NA,NA
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,2,NA,NA
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,3,0,0
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Wrasse - Moon,0,0,4,2,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Snapper - Brownstripe,0,0,0,0,0,15,35,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Snapper - Russells,0,0,0,0,0,25,85,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,3,2
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,1,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,4,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,1,1,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Thomas,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,2
Artificial,Sattakut,10/09/2025,Jake,Stationary,1,Damsels - Regal Demoiselle,29,48,30,4,0,0,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,1,Damsels - Alexanders,0,9,26,0,0,0,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Rabbit - Virgate,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Snapper - Brownstripe,0,0,0,0,0,12,50,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Snapper - Russells,0,0,0,0,0,21,113,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,2,1
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,1,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,4,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,1,1,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,10/09/2025,Jake,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,2
Natural,Aow Mao,10/15/2025,Ruby,Stationary,1,Damsels - Regal Demoiselle,32,17,0,0,0,0,NA,NA,NA
Natural,Aow Mao,10/15/2025,Ruby,Stationary,1,Damsels - Alexanders,1,2,0,0,0,0,NA,NA,NA
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Parrotfish - Surf,0,0,0,0,1,2,0,NA,NA
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Rabbit - Virgate,0,0,0,0,3,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Butterfly - Eight banded,0,0,0,2,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Wrasse - Moon,0,0,13,6,5,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Grouper - Blacktip,0,0,0,0,0,1,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,2,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Grouper - Brown marbled,0,0,0,0,7,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Ruby,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Stationary,1,Damsels - Regal Demoiselle,0,0,0,0,0,0,NA,NA,NA
Natural,Aow Mao,10/15/2025,Agathe,Stationary,1,Damsels - Alexanders,0,12,15,5,0,0,NA,NA,NA
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Parrotfish - Surf,0,0,0,0,3,3,0,NA,NA
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Rabbit - Virgate,0,0,0,0,0,4,0,NA,NA
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Butterfly - Weibels,0,0,0,0,0,2,0,NA,NA
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Butterfly - Eight banded,0,0,0,2,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Wrasse - Moon,0,0,0,4,3,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Grouper - Blacktip,0,0,0,0,0,1,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,1,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Grouper - Brown marbled,0,0,0,0,0,1,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/15/2025,Agathe,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,1,Damsels - Regal Demoiselle,12,40,42,10,0,0,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Rabbit - Virgate,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Snapper - Russells,0,0,0,0,0,0,22,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,17,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,4,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Nicole,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Parrotfish - Surf,0,0,0,0,2,0,0,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Rabbit - Virgate,0,0,0,2,0,0,0,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Fusiliers - Yellowback,0,0,0,12,0,0,0,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,1,0,0,0,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Cleaner - Blue-streaked,0,0,1,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Snapper - Russells,0,0,0,0,33,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,10,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,2,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Grouper - Coral groupers (all),0,0,0,0,1,2,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/17/2025,Fame,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Stationary,1,Damsels - Regal Demoiselle,35,20,0,0,0,0,NA,NA,NA
Natural,Aow Mao,10/20/2025,Lily,Stationary,1,Damsels - Alexanders,1,8,0,0,0,0,NA,NA,NA
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Parrotfish - Surf,0,0,0,0,1,1,0,NA,NA
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Rabbit - Java,0,0,0,0,2,0,0,NA,NA
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Fusiliers - Yellowback,0,0,0,0,85,0,0,NA,NA
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Butterfly - Weibels,0,0,0,0,1,0,0,NA,NA
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,1,0,NA,NA
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Cleaner - Blue-streaked,0,2,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Wrasse - Moon,0,3,6,2,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Grouper - Blacktip,0,0,0,0,0,1,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Grouper - Brown marbled,0,0,0,0,0,1,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Lily,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/20/2025,Marianna,Stationary,1,Damsels - Regal Demoiselle,29,25,0,0,0,0,NA,NA,NA
Natural,Aow Mao,10/20/2025,Marianna,Stationary,1,Damsels - Alexanders,8,11,0,0,0,0,NA,NA,NA
Natural,Aow Mao,10/20/2025,Marianna,Stationary,5,Parrotfish - Surf,0,0,0,2,3,0,0,NA,NA
